"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","data_shouldGenerateUniqueMessageIds()","","Mon Apr 06 13:35:03 UTC 2026","failed","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldGenerateUniqueMessageIds"
"","2","treeReject_shouldHaveCorrectTypeAndVersion()","","Mon Apr 06 13:35:03 UTC 2026","broken","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","treeReject_shouldHaveCorrectTypeAndVersion"
"","5","getNeighbors_returnsUnmodifiableList()","","Mon Apr 06 13:35:01 UTC 2026","passed","Mon Apr 06 13:35:01 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","getNeighbors_returnsUnmodifiableList"
"","1","rebuild_shouldCarryNewVersion()","","Mon Apr 06 13:35:03 UTC 2026","broken","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","rebuild_shouldCarryNewVersion"
"","3","fromFile_nodeCountZero_throwsIllegalArgument()","","Mon Apr 06 13:35:01 UTC 2026","failed","Mon Apr 06 13:35:01 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_nodeCountZero_throwsIllegalArgument"
"","1","treeParentAck_shouldHaveCorrectTypeAndVersion()","","Mon Apr 06 13:35:03 UTC 2026","broken","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","treeParentAck_shouldHaveCorrectTypeAndVersion"
"","1","data_shouldPreserveArbitraryPayloads(String) [2] world","","Mon Apr 06 13:35:03 UTC 2026","passed","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","1","withSender_shouldReturnNewEnvelopeWithReplacedSenderId()","","Mon Apr 06 13:35:03 UTC 2026","broken","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","withSender_shouldReturnNewEnvelopeWithReplacedSenderId"
"","1","getNeighbors_invalidNodeId_throwsIllegalArgument()","","Mon Apr 06 13:35:02 UTC 2026","passed","Mon Apr 06 13:35:02 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","getNeighbors_invalidNodeId_throwsIllegalArgument"
"","3","fromFile_adjacencyColumnCountMismatch_throwsIllegalArgument()","","Mon Apr 06 13:35:01 UTC 2026","passed","Mon Apr 06 13:35:01 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_adjacencyColumnCountMismatch_throwsIllegalArgument"
"","3","fromFile_linearChain_neighborsAreCorrect()","","Mon Apr 06 13:35:01 UTC 2026","passed","Mon Apr 06 13:35:01 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_linearChain_neighborsAreCorrect"
"","76","fromFile_adjacencyRowCountMismatch_throwsIllegalArgument()","","Mon Apr 06 13:35:01 UTC 2026","passed","Mon Apr 06 13:35:01 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_adjacencyRowCountMismatch_throwsIllegalArgument"
"","2","validateNodeId_negativeId_throwsIllegalArgument()","","Mon Apr 06 13:35:01 UTC 2026","passed","Mon Apr 06 13:35:01 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","validateNodeId_negativeId_throwsIllegalArgument"
"","1","election_shouldPopulateAllFields()","","Mon Apr 06 13:35:03 UTC 2026","passed","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","election_shouldPopulateAllFields"
"","2","heartbeat_shouldHaveCorrectTypeAndSender()","","Mon Apr 06 13:35:03 UTC 2026","broken","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","heartbeat_shouldHaveCorrectTypeAndSender"
"","1","data_shouldAcceptNullPayload()","","Mon Apr 06 13:35:03 UTC 2026","failed","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldAcceptNullPayload"
"","1","treeDiscover_shouldPopulateLevelAndRootCandidate()","","Mon Apr 06 13:35:03 UTC 2026","broken","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","treeDiscover_shouldPopulateLevelAndRootCandidate"
"","1","toString_shouldNotThrowForAnyType()","","Mon Apr 06 13:35:04 UTC 2026","passed","Mon Apr 06 13:35:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","toString_shouldNotThrowForAnyType"
"","10","data_shouldPreserveArbitraryPayloads(String) [1] hello","","Mon Apr 06 13:35:03 UTC 2026","passed","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
