"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","shouldAcceptNullPayload()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.MessageTest","fr.uga.im2ag.m1info.physical.MessageTest","shouldAcceptNullPayload"
"","3","onTreeParentAck_shouldAddSenderToChildren()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onTreeParentAck_shouldAddSenderToChildren"
"","3","sendToNeighbor_shouldThrowWhenNeighborIsUnknown()","","Mon Apr 06 13:59:11 UTC 2026","passed","Mon Apr 06 13:59:11 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","sendToNeighbor_shouldThrowWhenNeighborIsUnknown"
"","0","broadcast_shouldDeliverEnvelopeToAllNeighbors()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","broadcast_shouldDeliverEnvelopeToAllNeighbors"
"","68","fromFile_adjacencyRowCountMismatch_throwsIllegalArgument()","","Mon Apr 06 13:58:58 UTC 2026","passed","Mon Apr 06 13:58:58 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_adjacencyRowCountMismatch_throwsIllegalArgument"
"","1","message_shouldGenerateUniqueMessageIds()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.MessageTest","fr.uga.im2ag.m1info.physical.MessageTest","message_shouldGenerateUniqueMessageIds"
"","3","onData_shouldDeliverToHandlerWhenDestinationMatches()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onData_shouldDeliverToHandlerWhenDestinationMatches"
"","1","toString_shouldNotThrowAndIncludeFields()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.MessageTest","fr.uga.im2ag.m1info.physical.MessageTest","toString_shouldNotThrowAndIncludeFields"
"","1","heartbeatAck_shouldHaveCorrectTypeAndSender()","","Mon Apr 06 13:59:04 UTC 2026","broken","Mon Apr 06 13:59:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","heartbeatAck_shouldHaveCorrectTypeAndSender"
"","0","initialHost_shouldBeVirtualIdModNumPhysical(int, int, int, int) V1 in ring 4 with 2 physicals → initial host P1","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","initialHost_shouldBeVirtualIdModNumPhysical"
"","0","sendData_shouldDeliverUnicastMessageAcrossTree()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","sendData_shouldDeliverUnicastMessageAcrossTree"
"","13","main_ConfigFileNotFound_ShouldExit()","","Mon Apr 06 13:58:59 UTC 2026","passed","Mon Apr 06 13:58:59 UTC 2026","","fr.uga.im2ag.m1info.physical.MainTest","fr.uga.im2ag.m1info.physical.MainTest","main_ConfigFileNotFound_ShouldExit"
"","8","data_shouldPreserveArbitraryPayloads(String) [1] hello","","Mon Apr 06 13:59:02 UTC 2026","passed","Mon Apr 06 13:59:02 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","2","fromFile_nodeCountZero_throwsIllegalArgument()","","Mon Apr 06 13:59:00 UTC 2026","failed","Mon Apr 06 13:59:00 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_nodeCountZero_throwsIllegalArgument"
"","1","virtualId_equalToRingSize_shouldBeInvalid()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","virtualId_equalToRingSize_shouldBeInvalid"
"","1","heartbeat_shouldHaveCorrectTypeAndSender()","","Mon Apr 06 13:59:04 UTC 2026","broken","Mon Apr 06 13:59:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","heartbeat_shouldHaveCorrectTypeAndSender"
"","0","virtualNode_shouldThrowOnNegativeVirtualId()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","virtualNode_shouldThrowOnNegativeVirtualId"
"","1","shouldAcceptEmptyPayload()","","Mon Apr 06 13:59:17 UTC 2026","failed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.MessageTest","fr.uga.im2ag.m1info.physical.MessageTest","shouldAcceptEmptyPayload"
"","1","migration_firstCandidate_shouldBeFailedHostPlusOneModNumPhysical(int, int, int) failed host 0 with 3 physicals → first candidate 1","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","migration_firstCandidate_shouldBeFailedHostPlusOneModNumPhysical"
"","0","virtualNode_shouldMigrateToAlternativeHostWhenCurrentHostFails()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","virtualNode_shouldMigrateToAlternativeHostWhenCurrentHostFails"
"","2","initialHost_shouldBeVirtualIdModNumPhysical(int, int, int, int) V0 in ring 4 with 2 physicals → initial host P0","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","initialHost_shouldBeVirtualIdModNumPhysical"
"","4","fromFile_singleNode_hasNoNeighbors()","","Mon Apr 06 13:58:59 UTC 2026","failed","Mon Apr 06 13:58:59 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_singleNode_hasNoNeighbors"
"","8","data_shouldPreserveArbitraryPayloads(String) [1] hello","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","0","withSender_shouldNotMutateOriginalEnvelope()","","Mon Apr 06 13:59:04 UTC 2026","passed","Mon Apr 06 13:59:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","withSender_shouldNotMutateOriginalEnvelope"
"","1","payloadPrefix_lengthShouldBeTwo()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","payloadPrefix_lengthShouldBeTwo"
"","1","heartbeat_shouldSetTypeAndSource()","","Mon Apr 06 13:59:14 UTC 2026","broken","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","heartbeat_shouldSetTypeAndSource"
"","6","virtualDataCommand_shouldForwardBroadcastPayloadToSpanningTreeManager()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","virtualDataCommand_shouldForwardBroadcastPayloadToSpanningTreeManager"
"","0","heartbeat_envelope_shouldHaveCorrectType()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","heartbeat_envelope_shouldHaveCorrectType"
"","1","data_shouldAcceptEmptyPayload()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","data_shouldAcceptEmptyPayload"
"","1","election_shouldPopulateRootCandidate()","","Mon Apr 06 13:59:04 UTC 2026","broken","Mon Apr 06 13:59:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","election_shouldPopulateRootCandidate"
"","1","message_shouldPopulateAllFields()","","Mon Apr 06 13:59:17 UTC 2026","failed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.MessageTest","fr.uga.im2ag.m1info.physical.MessageTest","message_shouldPopulateAllFields"
"","1","sendLeft_destinationFormula_shouldWrapCorrectly(int, int, int) sendLeft: V3 in ring 5 → V2","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","sendLeft_destinationFormula_shouldWrapCorrectly"
"","1","heartbeatAck_envelope_shouldHaveCorrectTypeAndHost()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","heartbeatAck_envelope_shouldHaveCorrectTypeAndHost"
"","3","sendToNeighbor_shouldPublishSerializedEnvelopeToNeighborQueue()","","Mon Apr 06 13:59:11 UTC 2026","passed","Mon Apr 06 13:59:11 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","sendToNeighbor_shouldPublishSerializedEnvelopeToNeighborQueue"
"","2","onData_shouldDeliverToHandlerOnBroadcast()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onData_shouldDeliverToHandlerOnBroadcast"
"","3","close_shouldCloseOnlyOpenChannelAndConnection()","","Mon Apr 06 13:59:11 UTC 2026","failed","Mon Apr 06 13:59:11 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","close_shouldCloseOnlyOpenChannelAndConnection"
"","2","validateNodeId_validId_doesNotThrow()","","Mon Apr 06 13:59:00 UTC 2026","passed","Mon Apr 06 13:59:00 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","validateNodeId_validId_doesNotThrow"
"","2","fromFile_adjacencyColumnCountMismatch_throwsIllegalArgument()","","Mon Apr 06 13:59:01 UTC 2026","passed","Mon Apr 06 13:59:01 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_adjacencyColumnCountMismatch_throwsIllegalArgument"
"","289","hostedVirtualsSnapshotShouldBeUnmodifiableAndIndependent()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","hostedVirtualsSnapshotShouldBeUnmodifiableAndIndependent"
"","1","data_shouldPreserveArbitraryPayloads(String) [3] unicode: éàü","","Mon Apr 06 13:59:02 UTC 2026","passed","Mon Apr 06 13:59:02 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","1","data_shouldSetTypeAndFields()","","Mon Apr 06 13:59:14 UTC 2026","failed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","data_shouldSetTypeAndFields"
"","0","virtualId_zeroShouldBeValid_withinRing()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","virtualId_zeroShouldBeValid_withinRing"
"","1","migration_firstCandidate_shouldBeFailedHostPlusOneModNumPhysical(int, int, int) failed host 1 with 3 physicals → first candidate 2","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","migration_firstCandidate_shouldBeFailedHostPlusOneModNumPhysical"
"","2","onTopologyRebuild_shouldIgnoreOlderOrEqualVersion()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onTopologyRebuild_shouldIgnoreOlderOrEqualVersion"
"","1","payloadPrefix_shouldStartWithVPipe()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","payloadPrefix_shouldStartWithVPipe"
"","0","sendRight_shouldDeliverMessageToNextVirtualNode()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","sendRight_shouldDeliverMessageToNextVirtualNode"
"","0","physicalNode_shouldOpenWithoutError()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","physicalNode_shouldOpenWithoutError"
"","8","message_messageIdShouldBeValidUuid()","","Mon Apr 06 13:59:17 UTC 2026","failed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.MessageTest","fr.uga.im2ag.m1info.physical.MessageTest","message_messageIdShouldBeValidUuid"
"","3","main_SendCommand_InvalidDest_ShouldShowError()","","Mon Apr 06 13:58:59 UTC 2026","passed","Mon Apr 06 13:58:59 UTC 2026","","fr.uga.im2ag.m1info.physical.MainTest","fr.uga.im2ag.m1info.physical.MainTest","main_SendCommand_InvalidDest_ShouldShowError"
"","0","initialHost_shouldBeVirtualIdModNumPhysical(int, int, int, int) V3 in ring 4 with 2 physicals → initial host P1","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","initialHost_shouldBeVirtualIdModNumPhysical"
"","0","data_shouldAcceptNullPayload()","","Mon Apr 06 13:59:02 UTC 2026","passed","Mon Apr 06 13:59:02 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldAcceptNullPayload"
"","2","validateNodeId_negativeId_throwsIllegalArgument()","","Mon Apr 06 13:59:00 UTC 2026","passed","Mon Apr 06 13:59:00 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","validateNodeId_negativeId_throwsIllegalArgument"
"","0","sendToNeighbor_shouldThrowWhenTargetIsNotANeighbor()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","fr.uga.im2ag.m1info.physical.PhysicalLayerIntegrationTest","sendToNeighbor_shouldThrowWhenTargetIsNotANeighbor"
"","1","register_shouldSetTypeSourceAndRing()","","Mon Apr 06 13:59:14 UTC 2026","broken","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","register_shouldSetTypeSourceAndRing"
"","2","initialHost_shouldBeVirtualIdModNumPhysical(int, int, int, int) V2 in ring 4 with 2 physicals → initial host P0","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","initialHost_shouldBeVirtualIdModNumPhysical"
"","3","onElection_whenAlreadyReady_shouldTriggerRebuildWithHigherVersion()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onElection_whenAlreadyReady_shouldTriggerRebuildWithHigherVersion"
"","0","hostQueueName_shouldFollowConvention()","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","hostQueueName_shouldFollowConvention"
"","3","onData_whenReady_shouldForwardToTreeNeighborsExceptSender()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onData_whenReady_shouldForwardToTreeNeighborsExceptSender"
"","0","onElection_shouldNotUpdateBestRootWhenCandidateHasHigherId()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onElection_shouldNotUpdateBestRootWhenCandidateHasHigherId"
"","1","sendLeft_destinationFormula_shouldWrapCorrectly(int, int, int) sendLeft: V0 in ring 4 → V3","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","sendLeft_destinationFormula_shouldWrapCorrectly"
"","1","sendData_whileNotReady_shouldBacklogAndNotSendImmediately()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","sendData_whileNotReady_shouldBacklogAndNotSendImmediately"
"","1028","initialState_bestRootShouldBeOwnId()","","Mon Apr 06 13:59:18 UTC 2026","passed","Mon Apr 06 13:59:19 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","initialState_bestRootShouldBeOwnId"
"","0","virtualNode_shouldAssignInitialHostAsVirtualIdModNumPhysical()","","Mon Apr 06 13:58:24 UTC 2026","skipped","Mon Apr 06 13:58:24 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","fr.uga.im2ag.m1info.virtual.VirtualLayerIntegrationTest","virtualNode_shouldAssignInitialHostAsVirtualIdModNumPhysical"
"","1","heartbeatAck_shouldSetTypeSourceAndHost()","","Mon Apr 06 13:59:14 UTC 2026","failed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","fr.uga.im2ag.m1info.virtual.VirtualEnvelopeTest","heartbeatAck_shouldSetTypeSourceAndHost"
"","0","initialHost_shouldBeVirtualIdModNumPhysical(int, int, int, int) V5 in ring 6 with 3 physicals → initial host P2","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","initialHost_shouldBeVirtualIdModNumPhysical"
"","84","sendData_backloggedBeforeReady_shouldBeFlushedAfterTreeBecomesReady()","","Mon Apr 06 13:59:19 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","sendData_backloggedBeforeReady_shouldBeFlushedAfterTreeBecomesReady"
"","4","treeDiscover_shouldPopulateLevelAndRootCandidate()","","Mon Apr 06 13:59:04 UTC 2026","broken","Mon Apr 06 13:59:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","treeDiscover_shouldPopulateLevelAndRootCandidate"
"","4","duplicateRegisterCommand_shouldKeepHostedVirtualsDeduplicated()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","duplicateRegisterCommand_shouldKeepHostedVirtualsDeduplicated"
"","3","main_UnknownCommand_ShouldShowError()","","Mon Apr 06 13:58:59 UTC 2026","passed","Mon Apr 06 13:58:59 UTC 2026","","fr.uga.im2ag.m1info.physical.MainTest","fr.uga.im2ag.m1info.physical.MainTest","main_UnknownCommand_ShouldShowError"
