"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","data_shouldPreserveArbitraryPayloads(String) [3] unicode: éàü","","Mon Apr 06 13:44:06 UTC 2026","passed","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","2","getNeighbors_invalidNodeId_throwsIllegalArgument()","","Mon Apr 06 13:44:04 UTC 2026","failed","Mon Apr 06 13:44:04 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","getNeighbors_invalidNodeId_throwsIllegalArgument"
"","58","fromFile_adjacencyRowCountMismatch_throwsIllegalArgument()","","Mon Apr 06 13:44:04 UTC 2026","passed","Mon Apr 06 13:44:04 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_adjacencyRowCountMismatch_throwsIllegalArgument"
"","2","treeDiscover_shouldPopulateLevelAndRootCandidate()","","Mon Apr 06 13:44:06 UTC 2026","broken","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","treeDiscover_shouldPopulateLevelAndRootCandidate"
"","1","data_shouldPreserveArbitraryPayloads(String) [4] ","","Mon Apr 06 13:44:06 UTC 2026","passed","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","2","getNeighbors_returnsUnmodifiableList()","","Mon Apr 06 13:44:04 UTC 2026","passed","Mon Apr 06 13:44:04 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","getNeighbors_returnsUnmodifiableList"
"","2","fromFile_linearChain_neighborsAreCorrect()","","Mon Apr 06 13:44:04 UTC 2026","passed","Mon Apr 06 13:44:04 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_linearChain_neighborsAreCorrect"
"","2","heartbeatAck_shouldHaveCorrectTypeAndSender()","","Mon Apr 06 13:44:06 UTC 2026","broken","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","heartbeatAck_shouldHaveCorrectTypeAndSender"
"","2","data_shouldGenerateUniqueMessageIds()","","Mon Apr 06 13:44:06 UTC 2026","failed","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldGenerateUniqueMessageIds"
"","2","validateNodeId_negativeId_throwsIllegalArgument()","","Mon Apr 06 13:44:04 UTC 2026","passed","Mon Apr 06 13:44:04 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","validateNodeId_negativeId_throwsIllegalArgument"
"","3","fromFile_fullyConnectedThreeNodes_everyNodeHasTwoNeighbors()","","Mon Apr 06 13:44:05 UTC 2026","failed","Mon Apr 06 13:44:05 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_fullyConnectedThreeNodes_everyNodeHasTwoNeighbors"
"","1","election_shouldPopulateAllFields()","","Mon Apr 06 13:44:06 UTC 2026","passed","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","election_shouldPopulateAllFields"
"","1","heartbeat_shouldHaveCorrectTypeAndSender()","","Mon Apr 06 13:44:06 UTC 2026","broken","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","heartbeat_shouldHaveCorrectTypeAndSender"
"","2","validateNodeId_validId_doesNotThrow()","","Mon Apr 06 13:44:05 UTC 2026","passed","Mon Apr 06 13:44:05 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","validateNodeId_validId_doesNotThrow"
"","1","data_shouldPreserveArbitraryPayloads(String) [2] world","","Mon Apr 06 13:44:06 UTC 2026","passed","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","2","treeParentAck_shouldHaveCorrectTypeAndVersion()","","Mon Apr 06 13:44:06 UTC 2026","broken","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","treeParentAck_shouldHaveCorrectTypeAndVersion"
